idd,fullName,workPlace,district,state,phoneNo1,phoneNo2,worksector,costPerHour
1,Vignesh Reddy ,Nalgonda,Nalgonda,Telangana,8309882962,647576775,Painter,1426
2,anusha,Himayathnagar,Hyderabad,Telangana,4567890123,1426789056,Painter,1426
3,Vignesh Reddy ,Himayathnagar,Hyderabad,Telangana,4567890123,1426789056,Painter,1426
4,wpBot04,Secunderabad,Hyderabad,Telangana,7443381050,9936744286,Carpenter,370
5,wpBot05,Secunderabad,Hyderabad,Telangana,7658006268,8929279760,Carpenter,248
6,wpBot06,Secunderabad,Hyderabad,Telangana,7391388847,9778158505,Carpenter,241
7,wpBot07,Secunderabad,Hyderabad,Telangana,9157687658,7992645895,Electrician,719
8,wpBot08,Secunderabad,Hyderabad,Telangana,9344169453,7955621886,Electrician,914
9,wpBot09,Secunderabad,Hyderabad,Telangana,9773091006,7386400002,Electrician,276
10,wpBot010,Secunderabad,Hyderabad,Telangana,8494645364,7063942391,Plumber,788
11,wpBot011,Secunderabad,Hyderabad,Telangana,8147103597,8003098049,Plumber,325
12,wpBot012,Secunderabad,Hyderabad,Telangana,9140963631,9209958970,Plumber,378
13,wpBot013,Secunderabad,Hyderabad,Telangana,9072439107,7458346488,Painter,165
14,wpBot014,Secunderabad,Hyderabad,Telangana,7205030252,9634206863,Painter,248
15,wpBot015,Secunderabad,Hyderabad,Telangana,7977688620,8890899770,Painter,512
16,wpBot016,Secunderabad,Hyderabad,Telangana,9755533147,8299651737,Glazier,619
17,wpBot017,Secunderabad,Hyderabad,Telangana,7951262780,8204892032,Glazier,794
18,wpBot018,Secunderabad,Hyderabad,Telangana,7296792050,9527490762,Glazier,116
19,wpBot019,Secunderabad,Hyderabad,Telangana,8156162599,8320820793,Mason & Concrete Finisher,324
20,wpBot020,Secunderabad,Hyderabad,Telangana,8237847037,9679440851,Mason & Concrete Finisher,604
21,wpBot021,Secunderabad,Hyderabad,Telangana,9192865519,8863301711,Mason & Concrete Finisher,938
22,wpBot022,Secunderabad,Hyderabad,Telangana,9614687213,7763057179,Brick Mason,597
23,wpBot023,Secunderabad,Hyderabad,Telangana,7840856110,7548156204,Brick Mason,811
24,wpBot024,Secunderabad,Hyderabad,Telangana,7100158315,9063612934,Brick Mason,991
25,wpBot025,Secunderabad,Hyderabad,Telangana,9529881518,8813541563,Dry Wall Installer,784
26,wpBot026,Secunderabad,Hyderabad,Telangana,9682037013,7933043238,Dry Wall Installer,404
27,wpBot027,Secunderabad,Hyderabad,Telangana,8841856450,9997855575,Dry Wall Installer,479
28,wpBot028,Secunderabad,Hyderabad,Telangana,8051669631,8647428984,Welder,622
29,wpBot029,Secunderabad,Hyderabad,Telangana,9759748804,9273480624,Welder,811
30,wpBot030,Secunderabad,Hyderabad,Telangana,7766034148,9361690293,Welder,164
31,wpBot031,Secunderabad,Hyderabad,Telangana,8843503742,7725852492,Elevator Mechanic,344
32,wpBot032,Secunderabad,Hyderabad,Telangana,8213913065,7898083897,Elevator Mechanic,645
33,wpBot033,Secunderabad,Hyderabad,Telangana,7558767136,7336390304,Elevator Mechanic,814
34,wpBot034,Secunderabad,Hyderabad,Telangana,8593657302,9168698492,Tile Setter,587
35,wpBot035,Secunderabad,Hyderabad,Telangana,9058015063,9278455766,Tile Setter,967
36,wpBot036,Secunderabad,Hyderabad,Telangana,9915513280,9638873654,Tile Setter,663
37,wpBot037,Secunderabad,Hyderabad,Telangana,7827306089,7629401088,,345
38,wpBot038,Secunderabad,Hyderabad,Telangana,7739207770,7379075128,,443
39,wpBot039,Secunderabad,Hyderabad,Telangana,9324576667,7532994308,,295
40,wpBot040,Secunderabad,Hyderabad,Telangana,8436304991,7008383117,,381
41,wpBot041,Secunderabad,Hyderabad,Telangana,9867295957,7735321396,,726
42,wpBot042,Secunderabad,Hyderabad,Telangana,7676371455,8636569319,,381
43,wpBot043,Secunderabad,Hyderabad,Telangana,7272274684,9977117841,,218
44,wpBot044,Secunderabad,Hyderabad,Telangana,8852872270,7712307961,,541
45,wpBot045,Secunderabad,Hyderabad,Telangana,8986203638,7434899453,,298
46,wpBot046,Secunderabad,Hyderabad,Telangana,8359747103,8062165538,,114
47,wpBot047,Secunderabad,Hyderabad,Telangana,8829988650,7974433632,,275
48,wpBot048,Secunderabad,Hyderabad,Telangana,7525888434,8288549073,,553
49,wpBot049,Secunderabad,Hyderabad,Telangana,8549748190,8092356307,,755
50,wpBot050,Secunderabad,Hyderabad,Telangana,7628212553,7638585031,,610
51,wpBot051,Secunderabad,Hyderabad,Telangana,8824767367,8963589354,,112
52,wpBot052,Secunderabad,Hyderabad,Telangana,8728821550,7700496619,,648
53,wpBot053,Secunderabad,Hyderabad,Telangana,8056789836,8973428966,,988
54,wpBot054,Secunderabad,Hyderabad,Telangana,9214842046,9269963387,,410
55,wpBot055,Amberpet,Hyderabad,Telangana,7741698305,8238771125,Carpenter,963
56,wpBot056,Amberpet,Hyderabad,Telangana,8495510572,7847758540,Carpenter,995
57,wpBot057,Amberpet,Hyderabad,Telangana,8789717745,7332018809,Carpenter,541
58,wpBot058,Amberpet,Hyderabad,Telangana,9443877265,8340283777,Electrician,665
59,wpBot059,Amberpet,Hyderabad,Telangana,9806805764,7914294819,Electrician,934
60,wpBot060,Amberpet,Hyderabad,Telangana,8915429863,9742573704,Electrician,915
61,wpBot061,Amberpet,Hyderabad,Telangana,8028046175,8205079584,Plumber,321
62,wpBot062,Amberpet,Hyderabad,Telangana,7014413371,8601795783,Plumber,715
63,wpBot063,Amberpet,Hyderabad,Telangana,7426610390,9399120190,Plumber,636
64,wpBot064,Amberpet,Hyderabad,Telangana,8207660246,9991310546,Painter,767
65,wpBot065,Amberpet,Hyderabad,Telangana,9751238764,8330112239,Painter,914
66,wpBot066,Amberpet,Hyderabad,Telangana,8710309501,8732744977,Painter,268
67,wpBot067,Amberpet,Hyderabad,Telangana,8375315596,9119906842,Glazier,150
68,wpBot068,Amberpet,Hyderabad,Telangana,7626360588,9804645589,Glazier,820
69,wpBot069,Amberpet,Hyderabad,Telangana,9495600387,8601048176,Glazier,714
70,wpBot070,Amberpet,Hyderabad,Telangana,8995037421,7536862861,Mason & Concrete Finisher,388
71,wpBot071,Amberpet,Hyderabad,Telangana,8930435293,9958241014,Mason & Concrete Finisher,960
72,wpBot072,Amberpet,Hyderabad,Telangana,9302117903,8854217114,Mason & Concrete Finisher,801
73,wpBot073,Amberpet,Hyderabad,Telangana,7734124020,9145374078,Brick Mason,268
74,wpBot074,Amberpet,Hyderabad,Telangana,9113225842,8284773930,Brick Mason,151
75,wpBot075,Amberpet,Hyderabad,Telangana,7544307699,9499955407,Brick Mason,106
76,wpBot076,Amberpet,Hyderabad,Telangana,7921281814,9099000881,Dry Wall Installer,733
77,wpBot077,Amberpet,Hyderabad,Telangana,7369324146,8639945811,Dry Wall Installer,938
78,wpBot078,Amberpet,Hyderabad,Telangana,8149302525,8277441978,Dry Wall Installer,516
79,wpBot079,Amberpet,Hyderabad,Telangana,9082451310,9951588653,Welder,337
80,wpBot080,Amberpet,Hyderabad,Telangana,8741844599,8965133294,Welder,575
81,wpBot081,Amberpet,Hyderabad,Telangana,8742974368,7188827625,Welder,797
82,wpBot082,Amberpet,Hyderabad,Telangana,8112030530,9596246743,Elevator Mechanic,211
83,wpBot083,Amberpet,Hyderabad,Telangana,8344393565,7262037497,Elevator Mechanic,1000
84,wpBot084,Amberpet,Hyderabad,Telangana,7375531804,7397074399,Elevator Mechanic,618
85,wpBot085,Amberpet,Hyderabad,Telangana,7356536971,9680214401,Tile Setter,140
86,wpBot086,Amberpet,Hyderabad,Telangana,7750368632,9953477156,Tile Setter,682
87,wpBot087,Amberpet,Hyderabad,Telangana,7127609957,9088454562,Tile Setter,693
88,wpBot088,Amberpet,Hyderabad,Telangana,9137853738,8601976805,,244
89,wpBot089,Amberpet,Hyderabad,Telangana,7053017837,7809203482,,884
90,wpBot090,Amberpet,Hyderabad,Telangana,9945863706,9083142322,,289
91,wpBot091,Amberpet,Hyderabad,Telangana,8816309235,7070752399,,564
92,wpBot092,Amberpet,Hyderabad,Telangana,8803633514,8077620049,,766
93,wpBot093,Amberpet,Hyderabad,Telangana,9857058470,9411435587,,592
94,wpBot094,Amberpet,Hyderabad,Telangana,9757585166,9251755410,,820
95,wpBot095,Amberpet,Hyderabad,Telangana,9640220223,7586368998,,795
96,wpBot096,Amberpet,Hyderabad,Telangana,7736217202,8363909972,,386
97,wpBot097,Amberpet,Hyderabad,Telangana,9847669975,8267887244,,560
98,wpBot098,Amberpet,Hyderabad,Telangana,8673365168,8990376132,,571
99,wpBot099,Amberpet,Hyderabad,Telangana,8255570729,8414561530,,292
100,wpBot0100,Amberpet,Hyderabad,Telangana,7639258641,8642215096,,968
101,wpBot0101,Amberpet,Hyderabad,Telangana,7411132808,8297460106,,325
102,wpBot0102,Amberpet,Hyderabad,Telangana,9305198127,9831756240,,199
103,wpBot0103,Amberpet,Hyderabad,Telangana,7626886954,8698370362,,834
104,wpBot0104,Amberpet,Hyderabad,Telangana,7617996326,8151835893,,496
105,wpBot0105,Amberpet,Hyderabad,Telangana,8455995039,9569916739,,544
106,wpBot0106,Asifnagar,Hyderabad,Telangana,8074515302,9121156896,Carpenter,496
107,wpBot0107,Asifnagar,Hyderabad,Telangana,8406218530,8703080283,Carpenter,209
108,wpBot0108,Asifnagar,Hyderabad,Telangana,8747462385,9703034897,Carpenter,635
109,wpBot0109,Asifnagar,Hyderabad,Telangana,9616278985,7190568184,Electrician,316
110,wpBot0110,Asifnagar,Hyderabad,Telangana,7096205805,9218475318,Electrician,676
111,wpBot0111,Asifnagar,Hyderabad,Telangana,9977186511,7763871969,Electrician,996
112,wpBot0112,Asifnagar,Hyderabad,Telangana,7449418955,8131751955,Plumber,793
113,wpBot0113,Asifnagar,Hyderabad,Telangana,8001413473,8923835547,Plumber,731
114,wpBot0114,Asifnagar,Hyderabad,Telangana,9097725580,9594402472,Plumber,562
115,wpBot0115,Asifnagar,Hyderabad,Telangana,9291009616,8612742051,Painter,166
116,wpBot0116,Asifnagar,Hyderabad,Telangana,7246375470,7867212698,Painter,783
117,wpBot0117,Asifnagar,Hyderabad,Telangana,8036794541,8934844621,Painter,913
118,wpBot0118,Asifnagar,Hyderabad,Telangana,7711875281,9884299447,Glazier,625
119,wpBot0119,Asifnagar,Hyderabad,Telangana,9908495693,9167659852,Glazier,243
120,wpBot0120,Asifnagar,Hyderabad,Telangana,9226150350,7035878351,Glazier,733
121,wpBot0121,Asifnagar,Hyderabad,Telangana,8879718791,7173123148,Mason & Concrete Finisher,873
122,wpBot0122,Asifnagar,Hyderabad,Telangana,9308181740,8317348521,Mason & Concrete Finisher,984
123,wpBot0123,Asifnagar,Hyderabad,Telangana,8366066826,7495664134,Mason & Concrete Finisher,937
124,wpBot0124,Asifnagar,Hyderabad,Telangana,7142252550,7316705428,Brick Mason,514
125,wpBot0125,Asifnagar,Hyderabad,Telangana,8756747661,9638005106,Brick Mason,679
126,wpBot0126,Asifnagar,Hyderabad,Telangana,9626300981,7807344125,Brick Mason,425
127,wpBot0127,Asifnagar,Hyderabad,Telangana,8426316362,9929533403,Dry Wall Installer,854
128,wpBot0128,Asifnagar,Hyderabad,Telangana,7733069675,9117372331,Dry Wall Installer,635
129,wpBot0129,Asifnagar,Hyderabad,Telangana,8431236691,7841250708,Dry Wall Installer,120
130,wpBot0130,Asifnagar,Hyderabad,Telangana,9106421319,9362451790,Welder,627
131,wpBot0131,Asifnagar,Hyderabad,Telangana,7177837039,9748193892,Welder,879
132,wpBot0132,Asifnagar,Hyderabad,Telangana,9641258502,8367263453,Welder,161
133,wpBot0133,Asifnagar,Hyderabad,Telangana,7783042041,7053575454,Elevator Mechanic,643
134,wpBot0134,Asifnagar,Hyderabad,Telangana,7791526851,7803333238,Elevator Mechanic,106
135,wpBot0135,Asifnagar,Hyderabad,Telangana,9739378584,7717142982,Elevator Mechanic,205
136,wpBot0136,Asifnagar,Hyderabad,Telangana,7332855978,8085864803,Tile Setter,541
137,wpBot0137,Asifnagar,Hyderabad,Telangana,8438834618,7073910130,Tile Setter,474
138,wpBot0138,Asifnagar,Hyderabad,Telangana,7692490046,9283973484,Tile Setter,257
139,wpBot0139,Asifnagar,Hyderabad,Telangana,7559420547,9480633979,,850
140,wpBot0140,Asifnagar,Hyderabad,Telangana,8987989069,9770131949,,699
141,wpBot0141,Asifnagar,Hyderabad,Telangana,9319397662,9962294633,,235
142,wpBot0142,Asifnagar,Hyderabad,Telangana,8732334308,9968459191,,812
143,wpBot0143,Asifnagar,Hyderabad,Telangana,8877068057,9497753897,,450
144,wpBot0144,Asifnagar,Hyderabad,Telangana,7274183685,8314941021,,320
145,wpBot0145,Asifnagar,Hyderabad,Telangana,7149779019,8816011753,,504
146,wpBot0146,Asifnagar,Hyderabad,Telangana,7668771829,8485308208,,376
147,wpBot0147,Asifnagar,Hyderabad,Telangana,8829105834,9591300353,,696
148,wpBot0148,Asifnagar,Hyderabad,Telangana,9430198707,7047005223,,182
149,wpBot0149,Asifnagar,Hyderabad,Telangana,7507344902,9965131651,,444
150,wpBot0150,Asifnagar,Hyderabad,Telangana,9735451565,8168696648,,962
151,wpBot0151,Asifnagar,Hyderabad,Telangana,9636521157,7637869794,,608
152,wpBot0152,Asifnagar,Hyderabad,Telangana,9163245612,8379052847,,755
153,wpBot0153,Asifnagar,Hyderabad,Telangana,8997747580,9151421385,,680
154,wpBot0154,Asifnagar,Hyderabad,Telangana,7757938607,9506125630,,539
155,wpBot0155,Asifnagar,Hyderabad,Telangana,8038695057,9134294369,,270
156,wpBot0156,Asifnagar,Hyderabad,Telangana,7169644439,8174201390,,923
157,wpBot0157,Bahadurpura,Hyderabad,Telangana,9658597120,7672457573,Carpenter,792
158,wpBot0158,Bahadurpura,Hyderabad,Telangana,8075110046,8690487550,Carpenter,417
159,wpBot0159,Bahadurpura,Hyderabad,Telangana,8470148087,8514445000,Carpenter,499
160,wpBot0160,Bahadurpura,Hyderabad,Telangana,7816735885,9377565713,Electrician,917
161,wpBot0161,Bahadurpura,Hyderabad,Telangana,8331348741,7691402384,Electrician,394
162,wpBot0162,Bahadurpura,Hyderabad,Telangana,7199298307,7427231936,Electrician,301
163,wpBot0163,Bahadurpura,Hyderabad,Telangana,9578725459,8216289101,Plumber,759
164,wpBot0164,Bahadurpura,Hyderabad,Telangana,7347438466,9632643600,Plumber,313
165,wpBot0165,Bahadurpura,Hyderabad,Telangana,7536425708,8152332521,Plumber,134
166,wpBot0166,Bahadurpura,Hyderabad,Telangana,8187591694,8578208393,Painter,446
167,wpBot0167,Bahadurpura,Hyderabad,Telangana,9010601630,9759623762,Painter,604
168,wpBot0168,Bahadurpura,Hyderabad,Telangana,8953869869,7797126935,Painter,1000
169,wpBot0169,Bahadurpura,Hyderabad,Telangana,7007394246,7438111936,Glazier,167
170,wpBot0170,Bahadurpura,Hyderabad,Telangana,7768948506,9157128854,Glazier,858
171,wpBot0171,Bahadurpura,Hyderabad,Telangana,9359656688,7213034155,Glazier,499
172,wpBot0172,Bahadurpura,Hyderabad,Telangana,8925382962,9389845980,Mason & Concrete Finisher,563
173,wpBot0173,Bahadurpura,Hyderabad,Telangana,8963739719,7757073300,Mason & Concrete Finisher,674
174,wpBot0174,Bahadurpura,Hyderabad,Telangana,7783734192,9992166349,Mason & Concrete Finisher,804
175,wpBot0175,Bahadurpura,Hyderabad,Telangana,7032418836,8562960856,Brick Mason,910
176,wpBot0176,Bahadurpura,Hyderabad,Telangana,8129154546,8805828837,Brick Mason,503
177,wpBot0177,Bahadurpura,Hyderabad,Telangana,7851022008,7583105411,Brick Mason,898
178,wpBot0178,Bahadurpura,Hyderabad,Telangana,7519664735,7612439274,Dry Wall Installer,511
179,wpBot0179,Bahadurpura,Hyderabad,Telangana,7647008666,7093697575,Dry Wall Installer,419
180,wpBot0180,Bahadurpura,Hyderabad,Telangana,9774047604,7171770247,Dry Wall Installer,350
181,wpBot0181,Bahadurpura,Hyderabad,Telangana,7487072171,7451006394,Welder,669
182,wpBot0182,Bahadurpura,Hyderabad,Telangana,7295553546,9110840611,Welder,237
183,wpBot0183,Bahadurpura,Hyderabad,Telangana,8810440373,8655688702,Welder,504
184,wpBot0184,Bahadurpura,Hyderabad,Telangana,8366539413,8693448028,Elevator Mechanic,364
185,wpBot0185,Bahadurpura,Hyderabad,Telangana,7411856488,8082639190,Elevator Mechanic,730
186,wpBot0186,Bahadurpura,Hyderabad,Telangana,8779150291,9144478057,Elevator Mechanic,421
187,wpBot0187,Bahadurpura,Hyderabad,Telangana,8950484575,8241095376,Tile Setter,498
188,wpBot0188,Bahadurpura,Hyderabad,Telangana,9035139194,8131803211,Tile Setter,494
189,wpBot0189,Bahadurpura,Hyderabad,Telangana,7076238796,7583701028,Tile Setter,928
190,wpBot0190,Bahadurpura,Hyderabad,Telangana,7720760383,7938798141,,877
191,wpBot0191,Bahadurpura,Hyderabad,Telangana,8048601315,9318068994,,318
192,wpBot0192,Bahadurpura,Hyderabad,Telangana,8177394673,7535991158,,798
193,wpBot0193,Bahadurpura,Hyderabad,Telangana,8699546267,9387805672,,357
194,wpBot0194,Bahadurpura,Hyderabad,Telangana,7236084538,7633235789,,945
195,wpBot0195,Bahadurpura,Hyderabad,Telangana,9033313971,9147939277,,462
196,wpBot0196,Bahadurpura,Hyderabad,Telangana,8367440379,9636324059,,855
197,wpBot0197,Bahadurpura,Hyderabad,Telangana,9923765741,8530280093,,491
198,wpBot0198,Bahadurpura,Hyderabad,Telangana,7820087976,7178629504,,935
199,wpBot0199,Bahadurpura,Hyderabad,Telangana,9466188146,8093617415,,615
200,wpBot0200,Bahadurpura,Hyderabad,Telangana,9500249740,8760541751,,510
201,wpBot0201,Bahadurpura,Hyderabad,Telangana,9049751627,8369560884,,312
202,wpBot0202,Bahadurpura,Hyderabad,Telangana,8466771633,8637318710,,171
203,wpBot0203,Bahadurpura,Hyderabad,Telangana,8658996381,8412173868,,918
204,wpBot0204,Bahadurpura,Hyderabad,Telangana,9233702566,7741889619,,376
205,wpBot0205,Bahadurpura,Hyderabad,Telangana,8727548715,7383412338,,236
206,wpBot0206,Bahadurpura,Hyderabad,Telangana,8630775134,8283993296,,561
207,wpBot0207,Bahadurpura,Hyderabad,Telangana,7506647362,7291514239,,751
208,wpBot0208,Bandlaguda,Hyderabad,Telangana,9668143809,7157723208,Carpenter,264
209,wpBot0209,Bandlaguda,Hyderabad,Telangana,8834767021,7127857869,Carpenter,569
210,wpBot0210,Bandlaguda,Hyderabad,Telangana,7283874820,9913552852,Carpenter,158
211,wpBot0211,Bandlaguda,Hyderabad,Telangana,8872368903,7409940090,Electrician,317
212,wpBot0212,Bandlaguda,Hyderabad,Telangana,7893922364,9719969505,Electrician,797
213,wpBot0213,Bandlaguda,Hyderabad,Telangana,8617941661,7747120063,Electrician,144
214,wpBot0214,Bandlaguda,Hyderabad,Telangana,7676496357,8723561874,Plumber,923
215,wpBot0215,Bandlaguda,Hyderabad,Telangana,7897180631,9081832596,Plumber,671
216,wpBot0216,Bandlaguda,Hyderabad,Telangana,7640554097,8968594510,Plumber,225
217,wpBot0217,Bandlaguda,Hyderabad,Telangana,8926243769,7822771277,Painter,428
218,wpBot0218,Bandlaguda,Hyderabad,Telangana,9602904693,9953435517,Painter,610
219,wpBot0219,Bandlaguda,Hyderabad,Telangana,7660707368,8863139799,Painter,819
220,wpBot0220,Bandlaguda,Hyderabad,Telangana,8759287192,7935424454,Glazier,204
221,wpBot0221,Bandlaguda,Hyderabad,Telangana,8335922121,7475448713,Glazier,520
222,wpBot0222,Bandlaguda,Hyderabad,Telangana,7076049174,9892445691,Glazier,450
223,wpBot0223,Bandlaguda,Hyderabad,Telangana,7176371160,7933328807,Mason & Concrete Finisher,555
224,wpBot0224,Bandlaguda,Hyderabad,Telangana,7376114595,8125090007,Mason & Concrete Finisher,279
225,wpBot0225,Bandlaguda,Hyderabad,Telangana,8897673871,7870548720,Mason & Concrete Finisher,322
226,wpBot0226,Bandlaguda,Hyderabad,Telangana,7591687285,7526897710,Brick Mason,197
227,wpBot0227,Bandlaguda,Hyderabad,Telangana,7797630836,9433535870,Brick Mason,445
228,wpBot0228,Bandlaguda,Hyderabad,Telangana,9311353761,9714606504,Brick Mason,191
